perfil;documento;cnpj_basico;uf;municipio_ibge;cultura_referencia;divida_ativa_total;divida_ativa_ajuizada;n_inscricoes;divida_ativa_corresponsavel;delta_divida_2_trimestres;flag_divida_previdenciaria;flag_divida_fgts;idade_empresa_meses;capital_social;porte;natureza_juridica;situacao_cadastral;flag_situacao_irregular;cnae_principal;flag_cnae_agro;n_filiais;n_socios;n_empresas_do_socio;n_empresas_do_socio_com_divida_ativa;n_empresas_do_socio_inaptas;n_autos_infracao;valor_multas_ambientais;flag_embargo_ativo;area_embargada_ha;volume_credito_rural_municipio;n_contratos_municipio;ticket_medio_municipio;credito_por_hectare_municipio;acionamentos_proagro_municipio;produtividade_municipal_cultura;desvio_produtividade_vs_media_5a;area_plantada_municipio_cultura;precipitacao_acumulada_ciclo;precipitacao_vs_normal_climatologica;dias_secos_consecutivos_max;anomalia_na_fase_critica;n_protestos_ativos;valor_total_protestado;dias_desde_protesto_mais_recente;n_cartorios_distintos;alvo_sintetico
situacao_irregular;50168264000127;50168264;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;149;1.0;05;2062;03;True;0220901;True;0;6;1;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;92391596000116;92391596;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;508;0.0;05;2054;02;False;0121101;True;0;7;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;6;30394.79;277;1;0
limpo;62294176000150;62294176;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;110;0.0;01;2054;02;False;0133403;True;0;7;0;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;22490873000162;22490873;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;254;0.0;01;2054;02;False;0113000;True;0;5;1;1;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;1;53903.66;67;1;0
limpo;20324210000142;20324210;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;115;0.0;01;2054;02;False;0210101;True;1;7;2;1;1;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
grupo_societario;28270317000167;28270317;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;332;0.0;05;2054;02;False;0311601;True;1;6;25;12;4;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;85678734000187;85678734;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;478;81968.09;05;2062;02;False;0121101;True;0;3;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;30688754000147;30688754;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;553;0.0;05;2054;02;False;0220901;True;0;6;0;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
limpo;21406082000149;21406082;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;415;637628.5;03;2054;02;False;0111301;True;0;5;2;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;88999206000118;88999206;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;93;0.0;05;2135;02;False;0210101;True;0;8;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;73909453000109;73909453;RS;3466531;soja;0.0;0.0;0;0.0;0.0;False;False;123;0.0;03;2062;02;False;0113000;True;1;4;1;0;0;0;0.0;False;0.0;3897875.17;1357;2872.42;4389.67;;;;;;;;;;;;;0
grupo_societario;41119124000178;41119124;MT;3486350;soja;0.0;0.0;0;299716.48;0.0;False;False;445;0.0;05;2135;02;False;0116401;True;0;2;8;1;4;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;25294777000137;25294777;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;407;0.0;03;2240;02;False;0133403;True;0;5;2;2;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;50987410000146;50987410;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;398;0.0;03;4014;02;False;0113000;True;0;8;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;70532325000109;70532325;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;523;0.0;03;2054;02;False;0121101;True;0;8;0;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
limpo;39598969000141;39598969;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;513;0.0;01;4014;02;False;0111301;True;0;6;2;2;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;67063296000160;67063296;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;362;1.0;01;2054;02;False;0111301;True;1;4;0;0;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
divida_ativa;91907952000149;91907952;MT;1342092;soja;20541.61;16122.07;4;0.0;3205.71;False;False;178;0.0;05;2240;02;False;0151201;True;0;2;0;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
situacao_irregular;47221734000164;47221734;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;408;0.0;05;2240;08;True;0121101;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;;;;;0
limpo;47342819000109;47342819;TO;2599733;soja;0.0;0.0;0;1544234.97;0.0;False;False;475;0.0;05;2240;02;False;0111301;True;1;7;1;0;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
limpo;48063218000111;48063218;GO;2856025;soja;0.0;0.0;0;0.0;0.0;False;False;55;0.0;05;2054;02;False;0115600;True;0;3;2;1;1;0;0.0;False;0.0;4215365.78;477;8837.24;5811.42;;1816.6;-0.0367;157568.54;1022.2;-0.0563;11;-0.2071;;;;;1
limpo;27705074000180;27705074;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;175;0.0;05;2240;02;False;0116401;True;0;2;1;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;1;2697.8;491;1;0
limpo;69735865000100;69735865;BA;1287110;soja;295039.26;20897.13;7;0.0;101719.35;True;True;312;0.0;01;2135;02;False;0111301;True;0;1;0;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;38595818000177;38595818;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;108;0.0;01;4014;02;False;0121101;True;0;7;1;1;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;84275638000125;84275638;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;314;0.0;05;4014;02;False;0116401;True;0;5;1;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;95641960000147;95641960;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;436;0.0;05;2135;02;False;0133403;True;2;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;1
limpo;38956527000167;38956527;PR;4542087;soja;39112.87;24585.2;9;0.0;1519.93;False;False;556;0.0;03;2062;02;False;0151201;True;0;4;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
divida_ativa;97219985000182;97219985;PR;4168991;soja;22064.19;5265.34;4;0.0;1049.97;False;False;322;0.0;05;2135;02;False;0111301;True;0;3;0;0;0;0;0.0;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;56533974000195;56533974;SP;1144522;soja;0.0;0.0;0;0.0;0.0;False;False;281;1.0;01;2062;02;False;0210101;True;1;5;2;2;0;0;0.0;False;0.0;22685314.17;3452;6571.64;4478.12;;3859.7;-0.1003;15013.11;975.4;-0.3231;19;-0.3987;;;;;0
limpo;76591799000108;76591799;RS;4372021;soja;0.0;0.0;0;0.0;0.0;False;False;111;1.0;05;2062;02;False;0116401;True;0;1;1;0;0;0;0.0;False;0.0;4702656.59;2724;1726.38;4444.47;;2871.3;-0.1436;6684.69;1363.1;-0.0476;4;-0.0304;;;;;0
limpo;30144023000130;30144023;RS;1296511;soja;0.0;0.0;0;0.0;0.0;False;False;435;0.0;01;2054;02;False;0210101;True;0;2;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;17069536000166;17069536;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;295;1.0;03;2240;02;False;0111301;True;0;1;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;50790016000113;50790016;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;206;1.0;05;2135;02;False;0113000;True;0;7;1;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
passivo_ambiental_auto;11287794000132;11287794;PR;4168991;soja;0.0;0.0;0;0.0;0.0;False;False;112;0.0;01;2054;02;False;0133403;True;2;3;0;0;0;13;660967.19;False;0.0;;;;;;3272.2;-0.2374;11409.04;801.1;0.1095;21;-0.0934;;;;;0
limpo;41067722000140;41067722;TO;2599733;soja;0.0;0.0;0;0.0;0.0;False;False;103;0.0;05;2054;02;False;0111301;True;0;1;2;1;0;0;0.0;False;0.0;1134944.18;1648;688.68;2399.35;;3673.1;0.0845;644740.4;;;;;;;;;0
passivo_ambiental_auto;62741214000176;62741214;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;213;0.0;05;2062;02;False;0113000;True;0;8;2;1;1;6;11438.23;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
limpo;72189327000164;72189327;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;47;0.0;03;2135;02;False;0111301;True;0;6;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;44918995000140;44918995;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;102;0.0;01;2062;02;False;0115600;True;0;4;1;0;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
divida_ativa;96528158000108;96528158;MT;4091416;soja;154895.91;125891.2;1;0.0;-21964.2;False;False;100;1.0;03;2062;02;False;0115600;True;1;1;2;0;1;0;0.0;False;0.0;9930345.71;3827;2594.81;2854.45;;2593.6;0.1175;64737.72;;;;;;;;;0
limpo;61369075000139;61369075;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;158;0.0;05;4014;02;False;0116401;True;0;8;0;0;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;;;;;0
limpo;21773787000102;21773787;MT;3047606;soja;0.0;0.0;0;0.0;0.0;False;False;25;54028.56;05;2054;02;False;0210101;True;1;6;0;0;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;90143600000100;90143600;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;244;9114.4;01;2135;02;False;0116401;True;0;1;1;0;0;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;2;2114847.24;180;1;0
passivo_ambiental_auto;58155056000103;58155056;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;198;1.0;03;4014;02;False;0151201;True;0;1;0;0;0;12;7792.36;False;0.0;;;;;;;;;;;;;;;;;0
limpo;12674689000119;12674689;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;337;0.0;01;4014;02;False;0113000;True;1;6;2;0;1;4;39236.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;28314232000133;28314232;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;184;0.0;05;4014;02;False;0210101;True;0;3;1;1;0;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;10241310000151;10241310;GO;2631798;soja;0.0;0.0;0;0.0;0.0;False;False;192;0.0;05;2135;02;False;0311601;True;0;8;1;0;0;0;0.0;False;0.0;14413700.4;13;1108746.18;6417.73;;3194.9;-0.0821;19788.09;1403.2;-0.2716;20;0.8262;;;;;0
limpo;52885071000112;52885071;RS;2897684;soja;0.0;0.0;0;0.0;0.0;False;False;349;0.0;03;2135;02;False;0116401;True;0;6;0;0;0;0;0.0;False;0.0;25576731.08;1000;25576.73;5293.87;;3022.4;-0.1789;34484.31;791.9;0.1416;23;-0.3386;;;;;0
divida_ativa;16462242000137;16462242;PI;3137869;soja;3533.88;587.82;7;0.0;10.5;False;True;496;1.0;05;2135;02;False;0113000;True;0;1;2;1;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;32831133000104;32831133;PI;3137869;soja;0.0;0.0;0;0.0;0.0;False;False;500;0.0;03;2135;02;False;0311601;True;1;3;0;0;0;0;0.0;False;0.0;10177003.44;1015;10026.6;5071.94;;2744.9;-0.3095;14240.48;640.1;0.0766;0;0.6749;;;;;0
limpo;35499255000125;35499255;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;104;0.0;05;4014;02;False;0133403;True;0;6;2;0;1;0;0.0;False;0.0;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
limpo;74468586000150;74468586;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;321;1.0;03;2054;02;False;0151201;True;0;7;0;0;0;11;471675.53;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;69020960000110;69020960;RS;5323473;soja;0.0;0.0;0;0.0;0.0;False;False;105;0.0;03;4014;02;False;0121101;True;2;4;1;0;0;0;0.0;False;0.0;5770153.78;3796;1520.06;6107.33;;4184.9;0.3046;1406.53;1150.1;-0.4716;32;0.0109;;;;;0
grupo_societario;73729850000107;73729850;BA;1993507;soja;0.0;0.0;0;0.0;0.0;False;False;520;0.0;05;4014;02;False;0311601;True;0;8;12;2;1;0;0.0;False;0.0;;;;;;3041.8;-0.0835;4445.58;1427.8;0.2926;16;-0.2083;1;526502.69;830;1;0
limpo;68437492000110;68437492;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;74;0.0;05;2054;02;False;0220901;True;0;5;0;0;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
divida_ativa;93625419000110;93625419;MA;1813278;soja;98092.9;57156.49;2;0.0;14728.36;True;True;554;1.0;03;2240;02;False;0121101;True;0;8;1;0;0;0;0.0;False;0.0;;;;;;3988.3;0.1576;4152.02;852.3;0.0456;18;-0.0187;;;;;0
limpo;63917932000113;63917932;TO;2782512;soja;87563.71;4316.1;8;0.0;36568.8;True;False;316;0.0;03;2062;02;False;0116401;True;0;8;1;1;0;0;0.0;False;0.0;;;;;;2863.3;-0.1129;5150.27;910.7;0.2631;25;0.1329;;;;;0
limpo;35224301000183;35224301;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;63;0.0;01;2062;02;False;0151201;True;0;7;1;0;0;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
passivo_ambiental_auto;43486016000169;43486016;TO;1926828;soja;519651.41;241231.78;7;0.0;-104398.86;True;True;462;0.0;03;4014;02;False;0220901;True;0;3;0;0;0;5;19323.1;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
divida_ativa;22132198000108;22132198;PI;1498259;soja;1294952.8;277532.45;4;0.0;313580.85;True;True;26;1.0;05;2062;02;False;0133403;True;1;3;1;0;0;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;1
divida_ativa;96267144000188;96267144;TO;5373788;soja;132968.74;61032.39;4;0.0;32146.11;False;True;110;0.0;05;2240;02;False;0220901;True;0;5;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
passivo_ambiental_embargo;95979171000110;95979171;MT;4872493;soja;0.0;0.0;0;0.0;0.0;False;False;198;0.0;01;2062;02;False;0311601;True;0;6;1;0;0;5;1871.52;True;781.98;12871579.85;766;16803.63;1283.72;;2678.2;-0.0379;315502.18;1164.2;-0.4814;30;-0.3935;;;;;0
divida_ativa;88252116000169;88252116;MS;2167433;soja;259.15;88.93;4;0.0;54.59;False;False;373;0.0;01;4014;02;False;0113000;True;0;8;2;0;1;0;0.0;False;0.0;45698908.98;37;1235105.65;4640.03;;3388.1;-0.041;1178.06;747.3;0.3091;29;-0.1134;;;;;0
divida_ativa;34571018000165;34571018;MT;3047606;soja;21879.86;19066.82;7;0.0;-764.62;True;True;126;0.0;05;4014;02;False;0311601;True;2;2;1;1;0;0;0.0;False;0.0;3490150.22;1814;1924.01;3376.09;;;;;;;;;;;;;0
limpo;50044631000180;50044631;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;474;0.0;05;2135;02;False;0111301;True;0;3;0;0;0;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;46712288000128;46712288;MA;2547930;soja;0.0;0.0;0;0.0;0.0;False;False;96;0.0;03;2054;02;False;0121101;True;0;8;2;1;0;0;0.0;False;0.0;3056399.2;3421;893.42;2943.06;;3413.0;0.1153;12947.73;1079.8;-0.105;39;-0.2894;;;;;0
divida_ativa;11889398000185;11889398;TO;1926828;soja;15700.1;10625.01;4;0.0;6304.97;True;True;521;0.0;01;2062;02;False;0115600;True;0;5;2;1;1;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
passivo_ambiental_embargo;56000822000127;56000822;PA;3572518;soja;0.0;0.0;0;0.0;0.0;False;False;419;0.0;01;2135;02;False;0116401;True;0;3;1;0;0;6;38175.27;True;1128.7;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
limpo;89715138000180;89715138;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;460;0.0;05;2240;02;False;0133403;True;0;4;2;2;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;79834723000146;79834723;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;126;0.0;01;2054;02;False;0116401;True;0;5;0;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;64996550000195;64996550;TO;1926828;soja;0.0;0.0;0;0.0;0.0;False;False;246;0.0;05;2062;02;False;0111301;True;1;8;1;0;0;0;0.0;False;0.0;1592038.63;3955;402.54;2086.07;;2103.1;-0.0625;2779.51;847.2;0.0075;25;0.3455;;;;;0
divida_ativa;23594977000180;23594977;PR;4542087;soja;2036.0;2012.92;5;0.0;-529.23;False;False;303;0.0;05;2240;02;False;0121101;True;0;2;2;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;54112109000140;54112109;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;356;0.0;03;2054;02;False;0133403;True;0;7;2;2;1;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
situacao_irregular;32384662000107;32384662;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;454;0.0;03;2240;03;True;0311601;True;0;3;0;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;3;57145.54;424;2;1
limpo;11658959000135;11658959;PI;1498259;soja;0.0;0.0;0;0.0;0.0;False;False;352;0.0;05;4014;02;False;0111301;True;0;4;2;1;1;0;0.0;False;0.0;5961831.05;452;13189.89;2292.48;;3510.9;-0.3402;43788.4;;;;;;;;;0
limpo;84939694000117;84939694;TO;1628136;soja;0.0;0.0;0;0.0;0.0;False;False;513;1.0;01;2054;02;False;0210101;True;0;5;0;0;0;0;0.0;False;0.0;22713744.04;630;36053.56;4855.95;;;;;;;;;;;;;0
limpo;60819877000130;60819877;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;516;0.0;01;2054;02;False;0115600;True;0;7;1;0;0;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
grupo_societario;95568918000148;95568918;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;61;1.0;03;2240;02;False;0220901;True;1;8;9;5;3;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
limpo;55816176000108;55816176;GO;3763424;soja;0.0;0.0;0;0.0;0.0;False;False;174;0.0;05;2054;02;False;0111301;True;0;4;1;0;0;0;0.0;False;0.0;2844536.11;3158;900.74;4170.84;;3496.6;-0.1391;1857.33;;;;;;;;;0
limpo;35579048000180;35579048;PI;4630374;soja;0.0;0.0;0;0.0;0.0;False;False;132;1.0;03;2054;02;False;0311601;True;2;3;1;1;0;0;0.0;False;0.0;13048266.74;1086;12014.98;3730.29;;4454.7;0.2245;24466.93;1518.2;0.2463;22;-0.0198;4;21094.85;756;1;0
passivo_ambiental_auto;74818030000146;74818030;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;402;0.0;05;2240;02;False;0220901;True;1;7;0;0;0;12;7431226.94;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;56017729000125;56017729;MG;2246509;soja;0.0;0.0;0;0.0;0.0;False;False;530;0.0;05;4014;02;False;0210101;True;0;4;0;0;0;0;0.0;False;0.0;18573077.57;406;45746.5;1183.29;;3809.0;-0.3511;358203.19;;;;;;;;;0
divida_ativa;56344519000141;56344519;TO;2625906;soja;26901.54;17488.32;3;0.0;6871.99;True;True;366;0.0;05;4014;02;False;0121101;True;0;5;0;0;0;0;0.0;False;0.0;7076252.67;3896;1816.29;5129.4;;4004.9;-0.3294;61983.79;1163.5;-0.1957;26;-0.2281;;;;;0
passivo_ambiental_auto;80159631000197;80159631;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;170;27742.6;01;2240;02;False;0116401;True;0;1;1;1;0;3;32185.26;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;0;0.0;;0;0
divida_ativa;40106027000188;40106027;PA;3572518;soja;8649.59;6021.23;1;0.0;86.87;False;False;326;136860.29;01;2062;02;False;0151201;True;0;8;2;0;1;0;0.0;False;0.0;8421494.89;3910;2153.84;5580.08;;;;;;;;;;;;;0
divida_ativa;36369633000119;36369633;MA;1849363;soja;33061.84;6181.79;3;0.0;-6761.71;True;True;276;0.0;05;2240;02;False;0115600;True;0;3;0;0;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;1
limpo;93935292000135;93935292;MT;4881066;soja;0.0;0.0;0;0.0;0.0;False;False;331;0.0;01;4014;02;False;0111301;True;1;3;1;1;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
situacao_irregular;99031246000198;99031246;BA;1287110;soja;0.0;0.0;0;0.0;0.0;False;False;15;0.0;03;2054;04;True;0116401;True;1;4;2;0;1;0;0.0;False;0.0;7170659.32;281;25518.36;5970.35;;3173.5;-0.0805;35165.31;;;;;;;;;0
limpo;82509424000140;82509424;PR;4374686;soja;0.0;0.0;0;0.0;0.0;False;False;504;0.0;05;2135;02;False;0210101;True;0;2;2;0;0;14;299458.39;False;0.0;;;;;;;;;;;;;;;;;0
limpo;38611881000150;38611881;SP;4469177;soja;0.0;0.0;0;0.0;0.0;False;False;451;0.0;01;2135;02;False;0115600;True;0;6;0;0;0;0;0.0;False;0.0;;;;;;;;;;;;;;;;;0
limpo;43810519000148;43810519;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;420;0.0;01;2054;02;False;0111301;True;0;2;0;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;19742790000109;19742790;MT;1342092;soja;0.0;0.0;0;0.0;0.0;False;False;454;0.0;05;2062;02;False;0133403;True;0;4;1;0;0;0;0.0;False;0.0;722846.84;2362;306.03;1988.84;;3594.8;0.0837;14558.01;663.4;-0.0379;31;0.4066;;;;;0
limpo;95100169000120;95100169;MA;1849363;soja;0.0;0.0;0;2121848.39;0.0;False;False;48;0.0;05;2054;02;False;0220901;True;0;2;2;1;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;96695458000181;96695458;MT;5020745;soja;0.0;0.0;0;0.0;0.0;False;False;191;0.0;05;2062;02;False;0220901;True;0;2;0;0;0;0;0.0;False;0.0;16832610.2;2938;5729.28;2659.43;;2865.5;-0.0685;23248.53;1087.1;-0.1985;10;0.5319;;;;;0
limpo;36496940000160;36496940;PR;4542087;soja;0.0;0.0;0;0.0;0.0;False;False;297;0.0;01;2240;02;False;0133403;True;0;5;1;0;0;0;0.0;False;0.0;2139970.45;3795;563.89;4484.0;;;;;;;;;;;;;0
limpo;52038976000157;52038976;MT;3486350;soja;0.0;0.0;0;0.0;0.0;False;False;345;1.0;03;2054;02;False;0210101;True;1;8;2;2;0;0;0.0;False;0.0;65163087.4;3987;16343.89;5719.93;;2279.5;0.0795;14132.81;;;;;;;;;0
limpo;47663633000143;47663633;GO;3838683;soja;0.0;0.0;0;0.0;0.0;False;False;83;1.0;05;2062;02;False;0311601;True;0;4;2;0;1;0;0.0;False;0.0;8577457.59;2126;4034.55;3501.48;;;;;;;;;;;;;0
limpo;29949181000189;29949181;MA;1849363;soja;0.0;0.0;0;0.0;0.0;False;False;528;0.0;03;4014;02;False;0115600;True;0;3;2;2;0;0;0.0;False;0.0;1890436.06;790;2392.96;3254.5;;2951.6;0.2319;11567.52;1244.5;-0.2244;14;0.2749;;;;;0
limpo;85942072000100;85942072;MT;4952487;soja;0.0;0.0;0;0.0;0.0;False;False;505;0.0;03;2240;02;False;0116401;True;0;4;2;2;1;0;0.0;False;0.0;;;;;;4283.3;-0.0501;26781.4;1142.6;-0.1312;16;-0.1184;;;;;0
situacao_irregular;15355917000186;15355917;BA;3797806;soja;0.0;0.0;0;0.0;0.0;False;False;184;0.0;03;2240;08;True;0311601;True;0;2;2;2;1;0;0.0;False;0.0;4577751.8;3577;1279.77;1116.86;;3266.8;-0.1381;29664.1;1160.2;-0.1501;25;-0.5722;;;;;0
